Cluster,FIPS Code
0,48283
0,48163
0,48341
0,1093
0,47041
0,47039
0,28139
0,51175
0,6025
0,5083
0,47139
0,21003
0,13189
0,46089
0,28009
0,13119
0,48261
0,28123
0,28093
0,45027
0,37027
0,51167
0,21133
0,21235
0,28057
0,21025
0,46017
0,21075
0,54013
0,22085
0,54101
0,51007
0,29223
0,21013
0,51027
0,29139
0,48435
0,21043
0,47027
0,13001
0,29035
0,28037
0,1099
0,21011
0,48465
0,1071
0,28007
0,47107
0,17009
0,48383
0,5101
0,21181
0,21027
0,13305
0,12043
0,54045
0,47175
0,13037
0,48061
0,45081
0,48115
0,21045
0,22109
0,1059
0,51173
0,21077
0,51029
0,48335
0,22025
0,48255
0,47153
0,45025
0,54015
0,28127
0,1007
0,47033
0,1013
0,48095
0,13011
0,45023
0,5129
0,5149
0,5013
0,37153
0,5061
0,28055
0,40089
0,13317
0,29067
0,5133
0,13319
0,40063
0,1021
0,21195
0,28107
0,29065
0,48109
0,1011
0,51183
0,5057
0,13167
0,54019
0,13303
0,13079
0,47067
0,5147
0,21169
0,47091
0,22027
0,45053
0,37131
0,22041
0,35023
0,45011
0,48075
0,12067
0,22097
0,12077
0,45089
0,21079
0,22067
0,38051
0,21137
0,51011
0,13159
0,22113
0,21085
0,22111
0,13131
0,1111
0,47003
0,13321
0,21231
0,21099
0,47109
0,12037
0,6011
0,29179
0,13033
0,54109
0,28017
0,22003
0,48369
0,48377
0,48323
0,1085
0,47143
0,13035
0,21041
0,40023
0,48371
0,51063
0,54007
0,21069
0,48169
0,13007
0,47135
0,47083
0,29203
0,22107
0,13055
0,45009
0,48405
0,48507
0,47071
0,13161
0,22117
0,22009
0,22053
0,54067
0,22029
0,13249
0,13307
0,13233
0,48145
0,51051
0,37193
0,45029
0,5111
0,48105
0,48191
0,21189
0,13313
0,47005
0,54021
0,28069
0,21105
0,13197
0,21171
0,13263
0,37181
0,51035
0,28157
0,48001
0,22057
0,21153
0,5011
0,21201
0,13125
0,13081
0,54017
0,48501
0,48137
0,22123
0,37075
0,5071
0,13213
0,34011
0,48505
0,37177
0,48117
0,1065
0,13255
0,13071
0,37007
0,40061
0,22091
0,1017
0,21165
0,47015
0,28061
0,5093
0,21123
0,48017
0,48279
0,51139
0,45061
0,1079
0,48445
0,45039
0,47129
0,18087
0,51083
0,29221
0,29123
0,22077
0,21183
0,21095
0,13273
0,22047
0,51595
0,35019
0,48101
0,47115
0,5121
0,13091
0,21071
0,13157
0,13267
0,47111
0,13271
0,22065
0,28155
0,45087
0,13003
0,29155
0,28063
0,13283
0,47177
0,28003
0,21143
0,22037
0,5037
0,21057
0,45049
0,51077
0,37091
0,36005
0,29055
0,35029
0,47079
0,21063
0,28023
0,21141
0,22059
0,1005
0,47081
0,37155
0,51135
0,40001
0,48153
0,51169
0,29143
0,22083
0,5099
0,21121
0,21177
0,40141
0,21129
0,47185
0,47007
0,21175
0,45065
0,16073
0,29215
0,47045
0,1131
0,29069
0,13061
0,13201
0,13293
0,48131
0,28043
0,12029
0,48479
0,51159
0,21187
0,54005
0,13069
0,48419
0,12079
0,47069
0,51081
0,51001
0,13027
0,51117
0,12013
0,28153
0,51640
0,48285
0,28005
0,48177
0,13195
0,15005
0,6107
0,1107
0,22007
0,5079
0,45033
0,47087
0,54059
0,21207
0,21147
0,47025
0,37187
0,2050
0,40107
0,22035
0,48127
0,21127
0,54099
0,51195
0,5039
0,5067
0,48387
0,54089
0,21197
0,21087
0,13075
0,28125
0,28133
0,5017
0,13043
0,28103
0,51049
0,28119
0,21009
0,5109
0,28091
0,1029
0,22125
0,48373
0,28151
0,5123
0,39131
0,12051
0,13229
0,29093
0,28015
0,13309
0,47075
0,48165
0,4001
0,47013
0,13287
0,29181
0,28095
0,37095
0,48275
0,51025
0,47053
0,48495
0,47173
0,1041
0,48413
0,37015
0,47061
0,48013
0,40057
0,48215
0,5117
0,1053
0,29133
0,21055
0,28147
0,37033
0,37061
0,48107
0,51097
0,5087
0,28053
0,47181
0,51037
0,47121
0,29229
0,21135
0,28011
0,5041
0,21159
0,37163
0,47099
0,12027
0,47183
0,48047
0,29119
0,48449
0,13299
0,47123
0,1113
0,48249
0,28013
0,13065
0,21115
0,12123
0,22081
0,13193
0,37123
0,13315
0,40127
0,17003
0,13143
0,48253
0,4023
0,28079
0,48389
0,47169
0,40005
0,48247
0,28135
0,21125
0,47103
0,29207
0,21023
0,13123
0,39001
0,13141
0,45067
0,47097
0,47159
0,13129
0,48489
0,45021
0,21061
0,13017
0,21229
0,21131
0,28065
0,21219
0,13155
0,5021
0,47073
0,6047
0,21203
0,1105
0,47029
0,1019
0,37065
0,13111
0,22045
0,13107
0,45059
0,21193
0,48069
0,47049
0,22031
0,47059
0,13199
0,13253
0,28115
0,13105
0,45005
0,5107
0,37083
0,5137
0,22039
0,1119
0,48351
0,21199
0,12093
0,13165
0,51105
0,1023
0,13005
0,48317
0,13259
0,28039
0,21031
0,22021
0,13279
0,13175
0,28051
0,40029
0,45069
0,48399
0,28143
0,21237
0,28041
0,13295
0,1057
0,1127
0,47077
0,51141
0,5127
0,12047
0,13109
0,13093
0,21065
0,22099
0,13019
0,48395
0,13251
0,1049
0,21051
0,21173
0,51143
0,21217
0,21001
0,1063
0,48111
0,24039
0,13301
0,48427
0,47131
0,48305
0,13101
0,1061
0,21053
0,5075
0,13163
0,13269
0,47101
0,51111
0,1133
0,5073
0,48461
0,22023
0,51053
0,37003
0,40067
0,28117
0,47151
0,54047
0,12049
0,12059
0,47137
0,47057
0,54043
0,21119
0,51089
0,5097
0,21109
0,5095
0,47171
0,39075
0,28097
0,13239
0,1037
0,13149
0,48079
0,28163
0,13265
0,22101
0,22127
0,28019
0,1075
0,28161
0,13173
0,48229
0,2158
0,47095
0,22001
0,13205
0,1035
0,51036
0,13049
0,37079
0,47133
0,54087
0,47017
0,5077
0,28083
0,13289
0,28141
0,13243
0,1027
1,48433
1,48483
1,48151
1,5023
1,37035
1,46067
1,6053
1,51147
1,22095
1,6019
