Cluster,FIPS Code
0,51678
0,44009
0,13059
0,26111
0,25011
0,17093
0,37081
0,49029
0,48167
0,53029
0,6111
0,49053
0,50003
0,31109
0,32005
0,13219
0,39061
0,6061
0,33005
0,37099
0,28049
0,6055
0,34003
0,55109
0,35001
0,38017
0,12085
0,8093
0,42091
0,28035
0,39041
0,48091
0,53061
0,53033
0,48259
0,45063
0,13113
0,6067
0,8117
0,47037
0,6081
0,17077
0,25019
0,48265
0,29189
0,17037
0,31045
0,51061
0,8079
0,12011
0,18157
0,46127
0,37119
0,33003
0,31019
0,51087
0,27139
0,56033
0,38035
0,10003
0,34021
0,12061
0,37189
0,30111
0,53067
0,55025
0,35055
0,20161
0,27031
0,34025
0,37147
0,51041
0,20045
0,56021
0,44005
0,39049
0,51095
0,27027
0,8007
0,9005
0,44001
0,17109
0,13117
0,53055
0,24005
0,29165
0,20051
0,36087
0,13067
0,20091
0,34039
0,6097
0,37183
0,22055
0,12095
0,37135
0,16065
0,8107
0,24025
0,28073
0,4019
0,34013
0,25021
0,6095
0,25001
0,51161
0,56001
0,16057
0,1089
0,27123
0,29183
0,6023
0,42017
0,51810
0,29001
0,6057
0,6075
0,2068
0,8051
0,9007
0,51059
0,29047
0,48303
0,19101
0,28071
0,46103
0,48157
0,36093
0,26081
0,16019
0,8053
0,53063
0,49051
0,4005
0,26065
0,13121
0,51153
0,53035
0,12001
0,26089
0,12109
0,18105
0,36109
0,25009
0,51550
0,53075
0,40147
0,47187
0,6073
0,38097
0,12115
0,8027
0,35049
0,16013
0,41017
0,50015
0,8111
0,48085
0,51735
0,1117
0,8069
0,42041
0,17043
0,25007
0,56029
0,6007
0,55035
0,55063
0,22103
0,19169
0,17089
0,53073
0,49025
0,9009
0,17019
0,18097
0,40027
0,26055
0,39055
0,8113
0,13057
0,6001
0,13127
0,30031
0,45045
0,25025
0,27013
0,37125
0,8039
0,34005
0,37129
0,48491
0,17097
0,20177
0,12021
0,17167
0,18011
0,28121
0,41067
0,8019
0,8047
0,21239
0,4013
0,48397
0,51683
0,31179
0,53037
0,42027
0,13051
0,16005
0,48209
0,56039
0,15003
0,1073
0,6083
0,51750
0,49021
0,2220
0,8049
0,12099
0,13247
0,23015
0,50001
0,53005
0,25015
0,5119
0,49019
0,17111
0,41051
0,9013
0,48381
0,36001
0,1101
0,20193
0,2110
0,51179
0,51610
0,29051
0,30063
0,46083
0,49035
0,28105
0,2090
0,51630
0,41005
0,24041
0,48269
0,20173
0,34037
0,13053
0,23013
0,24035
0,30045
0,44003
0,27037
0,40143
0,30049
0,51760
0,38015
0,50025
0,42029
0,34019
0,9011
0,27163
0,38101
0,17197
0,51107
0,41053
0,25027
0,32031
0,34027
0,51540
0,33015
0,55133
0,26125
0,17113
0,8091
0,19113
0,48423
0,8003
0,8041
0,49005
0,53007
0,21111
0,24003
0,51003
0,26093
0,36111
0,6041
0,8097
0,51075
0,19103
0,6087
0,51660
0,31153
0,41003
0,26139
0,37149
0,9001
0,36091
0,31055
0,37063
0,24021
0,12073
0,30029
0,37089
0,33017
0,2020
0,48041
0,8045
0,36055
0,48329
0,8037
0,48113
0,48121
0,48439
0,41027
0,19153
0,16001
0,48393
0,48201
0,6003
0,26047
0,49055
0,51199
0,39173
0,13073
0,49049
0,9003
0,36027
0,48243
0,26077
0,13135
0,33011
0,24033
0,30001
0,5045
0,12087
0,51650
0,42045
0,42003
0,54061
0,27109
0,25017
0,27103
0,36103
0,47157
0,24027
0,19163
0,46065
0,12057
0,8067
0,6113
0,45013
0,23009
0,6013
0,28089
0,12091
0,2100
0,41000
0,49011
0,25023
0,21185
0,37021
0,30057
0,37067
