Cluster,FIPS Code
0,34029
0,16035
0,26057
0,29117
0,18115
0,19011
0,21029
0,16085
0,30063
0,26137
0,54073
0,18111
0,6067
0,42103
0,29127
0,41063
0,26051
0,17169
0,26069
0,36035
0,2290
0,5135
0,19039
0,32033
0,42039
0,54025
0,25015
0,54065
0,30033
0,19161
0,31177
0,48455
0,18067
0,16001
0,18071
0,29073
0,2188
0,19111
0,29111
0,55099
0,19177
0,47085
0,30067
0,41067
0,39043
0,13159
0,21149
0,39039
0,28129
0,54083
0,20021
0,17149
0,17045
0,12015
0,27063
0,31049
0,42007
0,37063
0,46079
0,19125
0,21081
0,56031
0,40145
0,39099
0,18171
0,23005
0,39143
0,5049
0,26009
0,36073
0,48151
0,6003
0,29027
0,27075
0,39059
0,39127
0,21187
0,19187
0,49047
0,20121
0,13035
0,55091
0,27037
0,28005
0,54029
0,31101
0,42099
0,17115
0,6051
0,19029
0,27033
0,12133
0,56035
0,19077
0,39137
0,48083
0,21059
0,49009
0,47127
0,24019
0,16005
0,27085
0,17051
0,5081
0,30089
0,25001
0,18103
0,8045
0,22049
0,22013
0,21009
0,54023
0,31077
0,18119
0,35043
0,42061
0,48067
0,48351
0,12017
0,21233
0,20059
0,46005
0,17111
0,18145
0,21167
0,5125
0,26093
0,36059
0,47077
0,56029
0,39119
0,54107
0,55087
0,16037
0,5025
0,20089
0,19057
0,18041
0,17195
0,49015
0,39027
0,29186
0,42035
0,26001
0,19071
0,48457
0,26005
0,51735
0,19129
0,12013
0,26131
0,19143
0,31009
0,17001
0,13131
0,5001
0,21191
0,54099
0,20117
0,5029
0,28161
0,20001
0,33007
0,38015
0,18073
0,55107
0,42065
0,42083
0,56007
0,46087
0,13305
0,18177
0,40081
0,20183
0,20135
0,27051
0,31095
0,54103
0,40023
0,19115
0,19159
0,29017
0,39163
0,19193
0,41019
0,18107
0,29053
0,26077
0,18053
0,29217
0,29039
0,46115
0,30027
0,36115
0,30103
0,29059
0,26109
0,27031
0,53067
0,27109
0,29075
0,46107
0,18181
0,29129
0,18125
0,39159
0,42091
0,30053
0,36107
0,49031
0,55093
0,31091
0,48397
0,39077
0,53027
0,12123
0,17039
0,26083
0,31149
0,55123
0,18179
0,18059
0,36049
0,21123
0,31131
0,31097
0,31163
0,46029
0,13231
0,18147
0,18023
0,39105
0,39131
0,27161
0,29041
0,29057
0,42033
0,17173
0,27013
0,20003
0,32031
0,39015
0,39123
0,46119
0,28071
0,30105
0,12125
0,18021
0,37119
0,29205
0,26157
0,13135
0,32015
0,31087
0,31155
0,55021
0,46125
0,38073
0,17141
0,39023
0,40093
0,39101
0,39081
0,33019
0,55029
0,30095
0,24025
0,50011
0,20143
0,21107
0,36119
0,31017
0,48161
0,27155
0,39089
0,21213
0,30001
0,42093
0,39007
0,12109
0,18117
0,35023
0,12119
0,13103
0,29215
0,36079
0,19031
0,55017
0,42067
0,20087
0,39125
0,27159
0,45081
0,40117
0,23011
0,5013
0,56045
0,29087
0,28089
0,55061
0,27135
0,51071
0,55131
0,54105
0,47109
0,26091
0,20013
0,6097
0,48313
0,13309
0,26097
0,36037
0,40051
0,18095
0,26027
0,46077
0,26043
0,17097
0,36003
0,42081
0,42127
0,19127
0,46105
0,40005
0,12121
0,38065
0,29225
0,42047
0,36097
0,21017
0,27147
0,27005
0,13113
0,41051
0,17015
0,4019
0,29067
0,20115
0,22053
0,18017
0,18183
0,39169
0,22115
0,55115
0,6087
0,39033
0,27151
0,5109
0,54019
0,46103
0,40097
0,40011
0,20085
0,30065
0,21215
0,29015
0,55027
0,48373
0,45013
0,29219
0,20063
0,8031
0,8049
0,55078
0,17155
0,30023
0,18001
0,53063
0,30011
0,29227
0,31143
0,12117
0,13177
0,55075
0,19075
0,31055
0,17183
0,29079
0,30071
0,40043
0,16019
0,26107
0,13321
0,39003
0,30043
0,22089
0,54009
0,24011
0,13315
0,19173
0,40063
0,17041
0,12007
0,19123
0,54097
0,46073
0,47117
0,5105
0,28105
0,23001
0,29085
0,20141
0,20039
0,19113
0,21039
0,27097
0,55023
0,17023
0,31069
0,38087
0,11001
0,51097
0,29149
0,45023
0,19165
0,13221
0,2180
0,29229
0,31161
0,27071
0,26035
0,45079
0,13079
0,29089
0,42113
0,27089
0,19003
0,19175
0,26023
0,56027
0,42027
0,21097
0,46085
0,17099
0,31175
0,42105
0,49013
0,41039
0,17171
0,40059
0,41023
0,39083
0,31015
0,29119
0,17067
0,21155
0,26065
0,18013
0,13223
0,48285
0,31045
0,27163
0,19185
0,51053
0,20149
0,39037
0,29139
0,29211
0,54067
0,46057
0,29121
0,42051
0,46051
0,20077
0,18165
0,40047
0,30019
0,21223
0,19105
0,54095
0,19155
0,27045
0,18033
0,42117
0,18175
0,48381
0,18065
0,48125
0,54033
0,48157
0,42059
0,18069
0,40035
0,55119
0,25025
0,26135
0,39175
0,25019
0,8047
0,42015
0,55015
0,29185
0,55001
0,36121
0,39047
0,26123
0,19135
0,40149
0,18007
0,18037
0,26141
0,47055
0,19197
0,21173
0,18027
0,17075
0,42131
0,17063
0,41069
0,17053
0,41000
0,48405
0,5101
0,18075
0,18079
0,30061
0,16041
0,42121
0,12045
0,55043
0,51179
0,19121
0,47147
0,5053
0,51021
0,46101
0,19015
0,2110
0,12091
0,37189
0,13219
0,46081
0,29137
0,54085
0,39145
0,29011
0,22085
0,39147
0,17175
0,35049
0,31125
0,39135
0,12053
0,42115
0,26039
0,42107
0,19119
0,31023
0,28111
0,18135
0,31139
0,55035
0,24001
0,22095
0,48041
0,35059
0,18151
0,46075
0,54001
0,29049
0,12003
0,55071
0,27101
0,19189
0,27153
0,34021
0,2050
0,27107
0,29081
0,55041
0,31141
0,19037
0,42085
0,26101
0,53051
0,39093
0,54077
