Cluster,FIPS Code
1,48107
1,48111
1,48115
1,48117
1,48119
1,48123
1,48125
1,48133
1,48135
1,48137
1,48141
1,48145
1,48147
1,48149
1,48151
1,48153
1,48155
1,48161
1,48163
1,48169
1,48173
1,48175
1,48177
1,48179
1,48185
1,48189
1,48191
1,40001
1,48193
1,48195
1,40005
1,48197
1,40011
1,48207
1,40019
1,48213
1,40023
1,48217
1,48219
1,40029
1,48225
1,40035
1,48227
1,40037
1,40041
1,40043
1,48237
1,48239
1,40049
1,48241
1,48247
1,40057
1,48249
1,48251
1,40061
1,48253
1,40063
1,48255
1,40067
1,40069
1,48263
1,40075
1,48267
1,40077
1,40079
1,48271
1,48275
1,40085
1,48277
1,48279
1,40089
1,40091
1,40093
1,48285
1,40095
1,48287
1,40097
1,48289
1,40099
1,48291
1,40101
1,48293
1,48297
1,40107
1,48305
1,48307
1,40117
1,48313
1,48315
1,48317
1,40127
1,48321
1,40133
1,48325
1,40135
1,48327
1,40139
1,48331
1,40141
1,48335
1,48337
1,48341
1,48343
1,48345
1,48349
1,48351
1,48353
1,48357
1,48363
1,48371
1,48373
1,48375
1,48379
1,48383
1,48387
1,48391
1,32011
1,48395
1,32013
1,48399
1,48401
1,48403
1,48405
1,48407
1,48409
1,48411
1,48415
1,48419
1,48429
1,48433
1,48435
1,48437
1,48445
1,48449
1,48455
1,48457
1,48459
1,48461
1,48467
1,48475
1,48481
1,48483
1,48487
1,48493
1,48495
1,48499
1,48501
1,48503
1,24011
1,24019
1,24039
1,16027
1,16031
1,16033
1,16047
1,16053
1,16063
1,16067
1,16073
1,16075
1,16077
1,16079
1,8009
1,8021
1,8023
1,8063
1,49037
1,8087
1,8089
1,8099
1,8125
1,24510
2,41015
2,41027
2,41035
2,41037
2,41059
2,41069
2,33019
2,25005
2,25013
2,17001
2,17027
2,17031
2,17055
2,17071
2,17091
2,17127
2,17137
2,17139
2,17151
2,17161
2,17171
2,17183
2,17189
2,17191
2,17193
2,17199
2,17201
2,9015
2,50005
2,50015
2,50017
2,50019
2,50021
2,1001
2,1015
2,1031
2,42001
2,42005
2,42009
2,1051
2,42013
2,42015
2,42019
2,42021
2,42023
2,42025
2,1069
2,42031
2,42033
2,42035
2,1077
2,42037
2,42039
2,42041
2,1083
2,42043
2,1087
2,42047
2,42049
2,42051
2,42053
2,42055
2,1097
2,42059
2,42061
2,1103
2,42063
2,42065
2,42067
2,42069
2,42073
2,42075
2,42077
2,42081
2,42083
2,1125
2,42085
2,42087
2,42089
2,42093
2,42095
2,42097
2,42099
2,42105
2,42107
2,42111
2,42113
2,42115
2,42117
2,42121
2,42123
2,42125
2,42127
2,42131
2,34001
2,34007
2,34009
2,34013
2,34015
2,34017
2,34029
2,34031
2,34033
2,34039
2,34041
2,26043
2,26061
2,26083
2,26099
2,26107
2,26109
2,26141
2,26159
2,26163
2,18005
2,18007
2,18009
2,18013
2,18015
2,18019
2,18023
2,18031
2,18035
2,18037
2,18045
2,18049
2,18067
2,18071
2,18073
2,18075
2,18089
2,18093
2,18099
2,18103
2,18107
2,18111
2,18115
2,18121
2,18131
2,18133
2,18135
2,18137
2,18139
2,18145
2,18159
2,18161
2,18165
2,18167
2,18169
2,18179
2,18181
2,18183
2,10001
2,10005
2,51019
2,51023
2,51043
2,51065
2,51069
2,51071
2,51073
2,51075
2,51079
2,51093
2,51099
2,51101
2,51103
2,51113
2,51115
2,51119
2,51125
2,51127
2,51133
2,51137
2,51145
2,51147
2,51155
2,51157
2,2016
2,2070
2,2185
2,35003
2,35007
2,35017
2,35041
2,35047
2,35053
2,35055
2,35057
2,35059
2,27005
2,27029
2,27033
2,27045
2,27069
2,27087
2,27097
2,51680
2,27105
2,51685
2,27111
2,27117
2,27119
2,51710
2,51740
2,51760
2,19001
2,51770
2,19005
2,19009
2,19021
2,51790
2,51800
2,51820
2,19055
2,19061
2,51840
2,19077
2,19097
2,19099
2,19119
2,19139
2,19165
2,19167
2,19173
2,19177
2,19191
2,19193
2,44007
2,36011
2,36013
2,36015
2,36019
2,36021
2,36023
2,36025
2,36031
2,36039
2,36041
2,36043
2,36047
2,36049
2,36065
2,36077
2,36081
2,36089
2,36099
2,36101
2,36105
2,36123
2,28021
2,28035
2,28045
2,28075
2,28081
2,28087
2,28149
2,20013
2,20043
2,20075
2,20081
2,20085
2,20129
2,20131
2,20159
2,20165
2,20187
2,20189
2,12005
2,20197
2,20203
2,12015
2,12023
2,12057
2,53017
2,12069
2,53039
2,12089
2,53049
2,12097
2,12101
2,12119
2,12127
2,12129
2,12131
2,4007
2,4015
2,45003
2,45015
2,45043
2,45045
2,45047
2,45055
2,45073
2,45091
2,37001
2,37019
2,37025
2,37035
2,37037
2,37043
2,37059
2,37085
2,37097
2,37099
2,37101
2,37105
2,37127
2,37139
2,37141
2,37147
2,37159
2,37179
2,29005
2,29025
2,29027
2,29029
2,29031
2,29033
2,29041
2,29053
2,29071
2,29075
2,29079
2,29081
2,29083
2,29087
2,29089
2,29097
2,29103
2,29111
2,29113
2,29115
2,29117
2,29121
2,29127
2,29129
2,29135
2,29137
2,29145
2,29147
2,29161
2,29163
2,29173
2,29175
2,29197
2,29199
2,29205
2,21021
2,29213
2,21035
2,29227
2,21037
2,21059
2,21073
2,21101
2,21113
2,21117
2,21145
2,21151
2,21205
2,21209
2,21211
2,13021
2,13029
2,13031
2,21225
2,21227
2,13039
2,13047
2,54009
2,54011
2,13063
2,54029
2,54037
2,54039
2,13085
2,54049
2,54051
2,13095
2,13097
2,54057
2,54065
2,54069
2,54073
2,54079
2,29510
2,54093
2,54095
2,13139
2,54103
2,13145
2,13177
2,13185
2,5005
2,5007
2,5009
2,5019
2,13215
2,5027
2,5031
2,13241
2,46009
2,5051
2,13245
2,46021
2,5063
2,5069
2,13261
2,46037
2,5085
2,13281
2,46053
2,46059
2,46069
2,5115
2,13311
2,5131
2,46091
2,46095
2,5143
2,46105
2,46107
2,38007
2,38011
2,38021
2,38027
2,38031
2,38039
2,38049
2,38053
2,38055
2,38057
2,38059
2,38061
2,38063
2,38067
2,38073
2,38085
2,38093
2,38095
2,38105
2,30025
2,30051
2,30059
2,30071
2,30073
2,30089
2,30091
2,30101
2,30109
2,22015
2,22017
2,22019
2,22051
2,22069
2,22071
2,22073
2,22079
2,22089
2,55019
2,55061
2,55067
2,55071
2,55075
2,55083
2,55111
2,55115
2,55135
2,6033
2,6035
2,47001
2,6049
2,47009
2,47011
2,47021
2,6065
2,6069
2,47031
2,47051
2,47105
2,47113
2,47119
2,47141
2,47157
2,47163
2,47165
2,47179
2,47189
2,39005
2,39007
2,39011
2,39013
2,39019
2,39021
2,39025
2,39029
2,39031
2,39033
2,39037
2,39047
2,39059
2,39065
2,39067
2,39069
2,39077
2,39081
2,39091
2,39107
2,39111
2,39115
2,39117
2,39119
2,39121
2,39125
2,39127
2,39133
2,39135
2,39137
2,39141
2,39147
2,39155
2,39157
2,39159
2,39161
2,39171
2,39175
2,31097
2,31119
2,31169
2,23007
2,23011
2,23017
2,23019
2,23025
2,23027
2,23029
2,48007
2,48015
2,48021
2,48029
2,48031
2,48035
2,48045
2,48053
2,48097
2,48139
2,48143
2,48159
2,48171
2,48183
2,48187
2,40007
2,40009
2,48203
2,40013
2,48205
2,40015
2,40021
2,40025
2,48223
2,48231
2,48233
2,48235
2,40045
2,40047
2,40051
2,48245
2,40055
2,40059
2,48257
2,40071
2,48269
2,48273
2,40083
2,40087
2,48281
2,48295
2,40105
2,40111
2,48303
2,40113
2,40115
2,48309
2,48311
2,40121
2,40123
2,40125
2,48319
2,40129
2,40137
2,48333
2,40153
2,48347
2,48355
2,48365
2,48367
2,48385
2,32021
2,32027
2,48417
2,48421
2,48425
2,48431
2,48443
2,48447
2,48451
2,48469
2,48471
2,48473
2,48477
2,48485
2,48497
2,24001
2,24015
2,24023
2,24029
2,24045
2,24047
2,16003
2,16021
2,16087
2,8001
2,8011
2,8025
2,8029
2,8033
2,8055
2,8071
2,8081
2,8083
2,8085
2,8101
2,8105
2,8109
3,41000
3,41001
3,41005
3,41007
3,41009
3,41011
3,41013
3,41017
3,41019
3,41021
3,41023
3,41025
3,41029
3,41033
3,41039
3,41041
3,41043
3,41047
3,41051
3,41053
3,41055
3,41057
3,41061
3,41063
3,41065
3,41071
3,33001
3,33003
3,33005
3,33011
3,33013
3,33015
3,33017
3,25001
3,25003
3,25009
3,25011
3,25023
3,25027
3,17007
3,17011
3,17013
3,17015
3,17017
3,17021
3,17023
3,17029
3,17033
3,17035
3,17037
3,17039
3,17041
3,17045
3,17047
3,17049
3,17053
3,17057
3,17061
3,17063
3,17067
3,17073
3,17075
3,17079
3,17083
3,17085
3,17089
3,17093
3,17095
3,17099
3,17101
3,17103
3,17107
3,17109
3,17111
3,17115
3,17117
3,17119
3,17121
3,17123
3,17125
3,17129
3,17131
3,17133
3,17141
3,17143
3,17147
3,17149
3,17155
3,17159
3,17163
3,17167
3,17169
3,17173
3,17175
3,17177
3,17179
3,17185
3,17187
3,17195
3,9005
3,17197
3,9007
3,9009
3,9011
3,17203
3,9013
3,50001
3,50003
3,50011
3,50013
3,50023
3,50025
3,50027
3,1003
3,42003
3,1045
3,42007
3,42017
3,1073
3,1081
3,42045
3,1101
3,42079
3,42103
3,42129
3,42133
3,34005
3,34037
3,26001
3,26003
3,26005
3,26007
3,26009
3,26013
3,26015
3,26017
3,26019
3,26021
3,26023
3,26025
3,26027
3,26029
3,26031
3,26033
3,26037
3,26039
3,26041
3,26045
3,26047
3,26049
3,26051
3,26053
3,26055
3,26057
3,26059
3,26063
3,26067
3,26069
3,26071
3,26073
3,26075
3,26077
3,26079
3,26081
3,26087
3,26089
3,26091
3,26093
3,26097
3,26101
3,26103
3,26105
3,26111
3,26113
3,26115
3,26117
3,26121
3,26123
3,26127
3,26131
3,26133
3,26137
3,26139
3,26143
3,26145
3,26147
3,26149
3,26151
3,26153
3,26155
3,26157
3,26165
3,18001
3,18003
3,18011
3,18017
3,18021
3,18029
3,18033
3,18043
3,18051
3,18055
3,18059
3,18063
3,18065
3,18069
3,18077
3,18081
3,18083
3,18085
3,18091
3,18095
3,18097
3,18109
3,18113
3,18127
3,18129
3,18141
3,18147
3,18151
3,18153
3,18163
3,18171
3,18173
3,18177
3,10003
3,51005
3,51045
3,51061
3,51085
3,51149
3,51153
3,51161
3,2020
3,51177
3,51179
3,2060
3,2068
3,2090
3,2100
3,2122
3,2130
3,2150
3,2170
3,2201
3,2220
3,2232
3,35001
3,2240
3,35027
3,2261
3,35035
3,35043
3,2280
3,2282
3,51550
3,51570
3,27001
3,27003
3,27007
3,27009
3,27011
3,27013
3,27015
3,27017
3,27021
3,27023
3,27025
3,27027
3,27031
3,27035
3,27039
3,27041
3,27043
3,27047
3,27049
3,27051
3,27055
3,27057
3,27059
3,27061
3,27063
3,27065
3,27067
3,27071
3,27073
3,51650
3,27075
3,27077
3,27079
3,27081
3,27083
3,27085
3,27089
3,27091
3,27093
3,27095
3,27099
3,27101
3,27103
3,27107
3,51683
3,27113
3,27115
3,27121
3,51700
3,27125
3,27127
3,27129
3,27131
3,27133
3,27135
3,27137
3,27139
3,27141
3,27143
3,27145
3,27147
3,27149
3,27151
3,27153
3,27155
3,27157
3,27159
3,51735
3,27161
3,27167
3,27169
3,27171
3,27173
3,19003
3,19007
3,51775
3,19011
3,19013
3,19015
3,19017
3,19019
3,19023
3,19025
3,19027
3,19029
3,19031
3,19033
3,19035
3,19037
3,19039
3,19041
3,51810
3,19043
3,19045
3,19047
3,19049
3,19051
3,19053
3,19057
3,19059
3,19063
3,19065
3,19067
3,19069
3,19071
3,19073
3,19075
3,19079
3,19081
3,19083
3,19085
3,19087
3,19089
3,19091
3,19093
3,19095
3,19101
3,19105
3,19107
3,19109
3,19111
3,19113
3,19117
3,19121
3,19123
3,19127
3,19129
3,19131
3,19133
3,19135
3,19137
3,19141
3,19143
3,19145
3,19147
3,19149
3,19151
3,19153
3,19155
3,19157
3,19159
3,19161
3,19163
3,19171
3,19175
3,19179
3,19181
3,19183
3,19185
3,19187
3,19189
3,19195
3,19197
3,44003
3,36003
3,36007
3,36009
3,36017
3,36027
3,36029
3,36035
3,36037
3,36045
3,36051
3,36053
3,36055
3,36057
3,36063
3,36067
3,36069
3,36071
3,36073
3,36075
3,36079
3,36083
3,36085
3,36091
3,36093
3,36095
3,36097
3,36103
3,36107
3,36111
3,36113
3,36115
3,36117
3,28033
3,28047
3,28059
3,28073
3,28121
3,20001
3,20003
3,20005
3,20007
3,20009
3,20011
3,20015
3,20017
3,20019
3,20021
3,20023
3,20025
3,20027
3,20029
3,20031
3,20033
3,20035
3,20037
3,20039
3,20041
3,20047
3,20049
3,20051
3,20053
3,20059
3,20061
3,20063
3,20065
3,20071
3,20073
3,20077
3,20079
3,20083
3,20087
3,20089
3,20095
3,20097
3,20099
3,20101
3,20103
3,20105
3,20107
3,20109
3,20111
3,20113
3,20115
3,20117
3,20119
3,20121
3,20123
3,20125
3,20127
3,20133
3,20135
3,20137
3,20139
3,20141
3,20143
3,20145
3,20147
3,20149
3,20151
3,20153
3,20155
3,20157
3,20163
3,20167
3,20169
3,20171
3,20173
3,20177
3,20179
3,20181
3,20183
3,20185
3,20191
3,20193
3,20195
3,20199
3,12009
3,20201
3,12011
3,20205
3,20207
3,12017
3,12019
3,12021
3,12031
3,12033
3,12035
3,53003
3,53005
3,53007
3,53009
3,53011
3,12053
3,53013
3,53015
3,53019
3,12061
3,53023
3,53027
3,53029
3,12071
3,53031
3,53035
3,53037
3,12081
3,53041
3,53043
3,12085
3,53045
3,12087
3,12091
3,53051
3,53053
3,12095
3,53057
3,12099
3,53059
3,53061
3,12103
3,53063
3,53065
3,53067
3,53069
3,53071
3,12113
3,53073
3,12115
3,12117
3,4003
3,4011
3,4013
3,4019
3,4025
3,45035
3,45051
3,45063
3,37021
3,37029
3,37031
3,37049
3,37051
3,37055
3,37067
3,37081
3,37089
3,37125
3,37129
3,37133
3,37149
3,37175
3,29001
3,29003
3,29011
3,29021
3,29037
3,29043
3,29045
3,29047
3,29049
3,29051
3,29057
3,29061
3,29063
3,29077
3,29095
3,29099
3,29101
3,29107
3,29109
3,29165
3,29169
3,29171
3,29183
3,21005
3,21015
3,29209
3,29219
3,21093
3,21111
3,21163
3,21185
3,21239
3,13051
3,13053
3,13057
3,54035
3,13077
3,13103
3,13127
3,54107
3,13151
3,13153
3,13179
3,13223
3,46003
3,5045
3,46005
3,46011
3,5053
3,46013
3,13247
3,46015
3,46019
3,46029
3,46033
3,46035
3,46039
3,46047
3,46051
3,46055
3,46057
3,46063
3,46065
3,46071
3,46075
3,46077
3,5119
3,46079
3,46081
3,46083
3,5125
3,46085
3,46087
3,46093
3,46097
3,46099
3,46101
3,46103
3,46111
3,46115
3,46117
3,46119
3,46123
3,46125
3,46127
3,46135
3,38001
3,38003
3,38009
3,38013
3,38015
3,38017
3,38019
3,38023
3,38033
3,38035
3,38065
3,38071
3,38075
3,38077
3,38081
3,38087
3,38089
3,38091
3,38097
3,38101
3,30001
3,30005
3,30007
3,30009
3,30011
3,30013
3,30015
3,30017
3,30019
3,30021
3,30023
3,30027
3,30029
3,30033
3,30035
3,30039
3,30041
3,30043
3,30045
3,30047
3,30049
3,30053
3,30055
3,30057
3,30061
3,30063
3,30065
3,30067
3,30069
3,30075
3,30077
3,30081
3,30083
3,30085
3,30087
3,30093
3,30095
3,30097
3,30099
3,30103
3,30105
3,30111
3,22005
3,22033
3,22063
3,22095
3,22103
3,22115
3,55001
3,55003
3,55005
3,55007
3,55009
3,55011
3,55013
3,55015
3,55017
3,55021
3,55023
3,55027
3,55029
3,55031
3,55033
3,55035
3,55037
3,55039
3,55041
3,55043
3,55045
3,55047
3,55049
3,55051
3,55053
3,55055
3,55057
3,55059
3,55063
3,55065
3,55069
3,55073
3,55077
3,55078
3,55079
3,55081
3,55085
3,55087
3,55091
3,55093
3,55095
3,55097
3,55099
3,55101
3,55103
3,55105
3,55107
3,55109
3,55113
3,55117
3,55119
3,55121
3,55123
3,55125
3,55127
3,55129
3,55131
3,55133
3,55137
3,55139
3,55141
3,6003
3,6005
3,6007
3,6009
3,6017
3,6023
3,6027
3,6043
3,6045
3,6051
3,6057
3,6063
3,6067
3,6079
3,6089
3,6091
3,6093
3,6095
3,6097
3,6105
3,47065
3,6109
3,47093
3,47125
3,47127
3,47149
3,39003
3,39009
3,39017
3,39023
3,39027
3,39035
3,39039
3,39043
3,39045
3,39049
3,39051
3,39055
3,39057
3,39061
3,39063
3,39083
3,39085
3,39093
3,39095
3,39097
3,39099
3,39101
3,39103
3,39109
3,39113
3,39123
3,39129
3,39139
3,39143
3,39149
3,39151
3,39153
3,39165
3,39167
3,39173
3,31001
3,31003
3,31005
3,31007
3,31009
3,31011
3,31013
3,31015
3,31017
3,31019
3,31021
3,31023
3,31025
3,31027
3,31029
3,31031
3,31033
3,31035
3,31041
3,31045
3,31049
3,31051
3,31053
3,31055
3,31057
3,31059
3,31061
3,31063
3,31065
3,31067
3,31069
3,31071
3,31073
3,31075
3,31077
3,31079
3,31081
3,31083
3,31085
3,31087
3,31089
3,31091
3,31093
3,31095
3,31099
3,31101
3,31103
3,31105
3,31107
3,31109
3,31111
3,31113
3,31115
3,31117
3,31121
3,31125
3,31127
3,31129
3,31131
3,31133
3,31135
3,31137
3,31139
3,31141
3,31143
3,31145
3,31147
3,31149
3,31151
3,31153
3,31155
3,31157
3,31159
3,31161
3,31163
3,31165
3,31167
3,31171
3,31173
3,31175
3,31177
3,31179
3,31181
3,31183
3,31185
3,23001
3,23003
3,23005
3,23009
3,23013
3,23015
3,23021
3,23023
3,23031
