Cluster,FIPS Code
0,51037
0,13027
0,37079
0,28085
0,46023
0,1023
0,47123
0,47175
0,37033
0,48337
0,13217
0,21195
0,48005
0,21237
0,24039
0,48133
0,5019
0,48073
0,48327
0,51113
0,51167
0,48169
0,51131
0,47137
0,48311
0,46031
0,29091
0,37057
0,29195
0,28097
0,1077
0,53021
0,48087
0,1075
0,37187
0,48443
0,13075
0,40055
0,5083
0,1009
0,5101
0,45009
0,48385
0,47079
0,48369
0,17191
0,48111
0,51515
0,47035
0,22037
0,37127
0,51720
0,35019
0,37103
0,37045
0,5115
0,35031
0,13015
0,22029
0,37111
0,5047
0,21001
0,51620
0,48487
0,51730
0,48123
0,13045
0,21087
0,48001
0,45073
0,28067
0,40101
0,47019
0,22067
0,48477
0,13199
0,48191
0,8099
0,48483
0,21171
0,48175
0,13269
0,51165
0,34001
0,37155
0,28103
0,22059
0,48291
0,36005
0,47109
0,5057
0,21235
0,48357
0,23003
0,47167
0,53025
0,8023
0,48279
0,16073
0,37185
0,13313
0,13147
0,1131
0,48217
0,48153
0,22099
0,13277
0,17193
0,21065
0,20055
0,46109
0,12079
0,28041
0,17025
0,8021
0,17165
0,13101
0,21043
0,1079
0,38047
0,13159
0,21133
0,37095
0,22127
0,51069
0,40067
0,22087
0,13209
0,5095
0,28163
0,47011
0,48297
0,21173
0,48105
0,51017
0,21013
0,13273
0,48471
0,48061
0,12107
0,8033
0,28063
0,22079
0,48353
0,48375
0,2290
0,13239
0,30109
0,6107
0,21199
0,40133
0,37171
0,48371
0,51035
0,45077
0,13257
0,13251
0,13305
0,51530
0,48455
0,47099
0,22107
0,51670
0,28141
0,37197
0,17003
0,48405
0,54055
0,28113
0,47005
0,5009
0,46007
0,21157
0,47163
0,37167
0,48159
0,1049
0,22035
0,4021
0,51089
0,35005
0,48127
0,40023
0,2180
0,13263
0,13303
0,6047
0,21181
0,48275
0,21119
0,28143
0,54087
0,54059
0,40005
0,48271
0,47177
0,28043
0,5043
0,27087
0,47053
0,28011
0,1063
0,40089
0,40063
0,28127
0,17055
0,28061
0,54045
0,47023
0,5121
0,8087
0,40001
0,12059
0,28107
0,28057
0,21223
0,47181
0,47017
0,28139
0,16087
0,37039
0,45027
0,13095
0,21115
0,13165
0,48277
0,48293
0,22047
0,46043
0,1095
0,13011
0,37159
0,51560
0,48207
0,28029
0,21141
0,13213
0,5027
0,51117
0,21021
0,47039
0,18027
0,51159
0,38103
0,48141
0,13009
0,1029
0,47151
0,48383
0,13137
0,47027
0,47153
0,40009
0,28025
0,45075
0,21177
0,21099
0,48413
0,47059
0,32021
0,13157
0,48463
0,28055
0,47129
0,17087
0,21051
0,22077
0,28019
0,37143
0,54089
0,1127
0,6077
0,28131
0,28159
0,48093
0,13131
0,13107
0,12067
0,28117
0,13233
0,48273
0,5073
0,5075
0,45065
0,46102
0,13227
0,12075
0,48013
0,5109
0,54019
0,21129
0,29187
0,37199
0,47061
0,48285
0,51143
0,49037
0,22097
0,1039
0,40061
0,29207
0,21063
0,48197
0,37059
0,13139
0,28093
0,45061
0,28079
0,48003
0,12027
0,12013
0,5081
0,1123
0,1025
0,48341
0,21127
0,45007
0,28015
0,1015
0,51520
0,13173
0,51111
0,48109
0,13241
0,22025
0,48131
0,37083
0,48049
0,35053
0,48225
0,21217
0,13261
0,48101
0,12049
0,37069
0,5065
0,13013
0,13307
0,21041
0,48115
0,35021
0,21161
0,1133
0,48267
0,45047
0,45025
0,48255
0,54081
0,48213
0,29155
0,47097
0,48051
0,51119
0,21203
0,21045
0,45017
0,48343
0,21207
0,28017
0,51690
0,29023
0,26095
0,51137
0,13109
0,51173
0,1033
0,12041
0,48231
0,13259
0,51193
0,21109
0,51147
0,1043
0,37043
0,20209
0,22109
0,47141
0,37009
0,51033
0,37017
0,21125
0,21219
0,46045
0,47021
0,21175
0,13297
0,35039
0,37123
0,28155
0,28111
0,47183
0,48419
0,29133
0,37077
0,48401
0,47169
0,21017
0,47029
0,21201
0,48069
0,40135
0,21143
0,47171
0,48321
0,48445
0,16075
0,13091
0,21089
0,46089
0,35033
0,22049
0,13003
0,40041
0,48325
0,22003
0,21003
0,48345
0,51083
0,29035
0,28021
0,48481
0,2164
0,13033
0,5149
0,13125
0,48431
0,48179
0,13007
0,47025
0,13197
0,48433
0,51169
0,38043
0,13205
0,47003
0,38051
0,51047
0,21197
0,13047
0,22069
0,47009
0,48459
0,47031
0,28129
0,54007
0,13083
0,54015
0,13019
0,5033
0,17127
0,28147
0,21049
0,48007
0,47095
0,47145
0,5077
0,28005
0,21165
0,40115
0,45053
0,51171
0,1109
0,22091
0,28013
0,54043
0,48493
0,21183
0,13235
0,51063
0,28001
0,40079
0,5041
0,13249
0,5037
0,47091
0,22117
0,21079
0,37181
0,13243
0,13133
0,47111
0,28119
0,47077
0,51053
0,37061
0,13105
0,48063
0,54021
0,28145
0,40029
0,28157
0,47007
0,45023
0,12045
0,13023
0,1027
0,6025
0,1053
0,29181
0,12047
0,21061
0,40141
0,37005
0,48307
0,1021
0,28133
0,37195
0,1097
0,6021
0,12105
0,47051
0,47121
0,21205
0,48055
0,28007
0,47135
0,48015
0,37023
0,45041
0,47033
0,2185
0,17157
0,13267
0,37161
0,4009
0,35023
0,31047
0,48081
0,13311
0,51109
0,22045
0,37003
0,48237
0,29055
0,13265
0,21231
0,13283
0,13087
0,13271
0,48503
0,5087
0,51036
0,28091
0,35011
0,45033
0,1085
0,5103
0,13193
0,48095
0,21137
0,48449
0,37145
0,48403
0,28065
0,21153
0,22081
0,5071
0,51580
0,39075
0,51081
0,48287
0,45057
0,48155
0,32027
0,45037
0,48023
0,40069
0,22027
0,45085
0,36019
0,22057
0,1111
0,37173
0,29015
0,2070
0,5123
0,48391
0,48227
0,18039
0,48473
0,48193
0,1047
0,12055
0,21039
0,21069
0,51191
0,1059
0,12121
0,22101
0,51640
0,13149
0,1005
0,47107
0,5133
0,1019
0,45005
0,29123
0,29067
0,28151
0,17153
0,48261
0,2158
0,54099
0,13141
0,4023
0,37013
0,13279
0,48373
0,47041
0,21135
0,51139
0,28095
0,1115
0,13317
0,51077
0,47147
0,46137
0,47013
0,37193
0,12133
0,40075
0,12051
0,47133
0,48205
0,45087
0,48257
0,51049
0,1011
0,51091
0,4015
0,5089
0,47139
0,13191
0,22021
0,8011
0,37153
0,38005
0,21169
0,37157
0,18087
0,28051
0,48185
0,13161
0,40097
0,48349
0,48177
0,13171
0,47173
0,37071
0,40091
0,21031
0,54109
0,48071
0,5001
0,27029
0,48135
0,5011
0,21075
0,21107
0,54005
0,45029
0,1121
0,1055
0,13291
0,47057
0,46061
0,4017
0,13115
0,51051
0,38083
0,13111
0,37107
0,21229
0,48025
0,21011
0,22123
0,37109
0,46121
0,6103
0,48163
0,37047
0,13175
0,13061
0,28099
0,51093
0,6031
0,28109
0,28083
0,36033
0,17065
0,12093
0,5139
0,37177
0,37041
0,13001
0,40077
0,13049
0,47075
0,36047
0,21083
0,13035
0,1067
0,51141
0,21221
0,22009
0,17059
0,48239
0,21055
0,21147
0,12023
0,13225
0,13167
0,28115
0,13143
0,5145
0,48467
0,13093
0,48079
0,1035
0,28137
0,30037
0,41049
0,37101
0,22065
0,5107
0,22113
0,48017
0,21071
0,21193
0,41045
0,12077
0,22007
0,5147
0,46091
0,28077
0,48173
0,12039
0,28009
0,5049
0,47047
0,48289
0,48387
0,48411
0,1087
0,21121
0,35029
0,28031
0,48089
0,48409
0,5127
0,48189
0,51009
0,54047
0,51031
0,47185
0,48475
0,13163
0,51011
0,16047
0,12063
0,13037
0,38029
0,21025
0,48501
0,5021
0,5017
0,40127
0,40025
0,29510
0,48103
0,28003
0,54013
0,13055
0,12125
0,48447
0,37169
0,17005
0,51197
0,21009
0,5039
0,13081
0,51155
0,28023
0,13189
0,47081
0,22039
0,48363
0,13287
0,6029
0,48331
0,48117
0,48333
0,51740
0,37015
0,6019
0,22083
0,48249
0,13207
0,45021
0,13299
0,48429
0,17181
0,47155
0,5097
0,30107
0,48253
0,29093
0,37163
0,47143
0,12043
0,1041
0,4001
0,1037
0,40099
0,13017
0,21159
0,12065
0,35037
0,21189
0,38045
0,37093
0,48435
0,13123
0,13285
0,1051
0,51595
0,8109
0,31043
0,5111
0,47045
0,48137
0,51185
0,20175
0,48151
0,51163
0,1071
0,48057
0,48437
0,42101
0,53077
0,29143
0,37073
0,1091
0,1013
0,1099
0,51590
0,5023
0,28027
0,37115
0,35006
0,48067
0,48399
0,1119
0,48149
0,13155
0,45055
0,1017
0,48223
0,1093
0,51183
0,37137
0,5067
0,16067
0,22041
0,28037
0,47071
0,48395
0,29221
0,13065
0,17069
0,51029
0,29179
0,48083
0,24510
0,47073
0,48247
0,28053
0,22105
0,29223
0,51195
0,40095
0,12131
0,13211
0,40111
0,4027
0,40139
0,51001
0,2050
0,5137
0,10005
0,1113
0,40107
0,21131
0,48125
0,48315
0,13253
0,21085
0,5091
0,51021
0,45071
0,47115
0,48219
0,40121
0,48107
0,48379
0,48461
0,48497
0,40013
0,1083
0,51067
0,28125
0,1107
0,6015
0,35015
0,48195
0,51057
0,48465
0,5035
0,17145
0,5141
0,35025
0,45083
0,22075
0,36105
0,6099
0,48365
0,21105
0,21057
0,48119
0,28039
0,21095
0,13221
0,45067
0,17009
0,53001
0,45081
0,46017
0,47067
0,22125
0,5135
0,47101
0,13201
0,13069
0,37165
0,37011
0,47049
0,48415
0,48075
0,40057
0,5117
0,22019
0,47089
0,27105
0,13295
0,22119
0,48165
0,13255
0,46049
0,37131
0,13293
0,13119
0,51135
0,1007
0,48495
0,47015
0,45089
0,28153
0,37117
0,12037
0,12086
0,5069
0,5079
0,37007
0,28161
0,13129
0,48147
0,40137
0,13289
0,5099
0,45049
0,38041
0,48305
0,6011
0,37121
0,47087
0,51027
0,48035
0,21053
0,26141
0,1057
0,51025
0,48145
0,37085
0,1065
0,45031
0,16077
0,13071
0,12029
0,28123
0,45059
0,5093
0,47105
0,29119
0,51187
0,20067
0,1061
0,48317
0,37065
0,48505
0,13181
0,47069
0,17151
0,48045
0,6039
0,29069
0,13187
0,37027
0,37035
0,54101
0,5113
0,40019
0,5015
0,45039
0,48161
0,34011
0,13321
0,13301
0,13281
0,16033
0,29065
0,28069
0,46067
0,51181
0,13275
0,37075
0,47063
0,6115
0,28101
0,45069
0,26085
0,48407
0,5061
0,1105
0,20057
0,51105
0,45011
0,22001
0,37151
0,37091
0,38037
0,51007
0,31037
0,51097
0,21149
0,13043
0,47103
0,13099
0,13079
0,51125
0,25005
0,28135
0,45001
0,4012
0,51175
1,36015
1,20197
1,6091
1,20143
1,26031
1,16005
1,48199
1,36057
1,46069
1,27055
1,19105
1,6007
1,26131
1,24011
1,8065
1,32013
1,24017
1,36095
1,18127
1,18065
1,47117
1,26015
1,12101
1,56031
1,26007
1,40031
1,37053
1,27085
1,20017
1,54063
1,48203
1,48059
1,42073
1,26093
1,42075
1,27013
1,8071
1,38021
1,20011
1,30021
1,26075
1,8123
1,27117
1,40145
1,27167
1,46077
