Cluster,FIPS Code
0,51595
0,51127
0,13195
0,37155
0,28009
0,54019
0,48493
0,37079
0,13321
0,47075
0,28119
0,51105
0,48427
0,54087
0,13019
0,13227
0,51169
0,38047
0,22013
0,5121
0,22107
0,21065
0,48377
0,47041
0,28143
0,5137
0,13267
0,21131
0,45087
0,47137
0,37111
0,21031
0,13283
0,29221
0,45073
0,13079
0,13069
0,22083
0,47185
0,48399
0,48405
0,45017
0,51173
0,13165
0,48373
0,47035
0,5065
0,21125
0,13141
0,51067
0,29155
0,21207
0,21063
0,45069
0,47013
0,21087
0,5021
0,54013
0,48161
0,21137
0,54059
0,21199
0,21133
0,1111
0,21153
0,13003
0,28005
0,45065
0,21045
0,22003
0,22077
0,51025
0,47151
0,13027
0,45061
0,22037
0,37169
0,5107
0,5077
0,37029
0,37017
0,51167
0,51077
0,45037
0,45029
0,38065
0,45009
0,48411
0,21159
0,13201
0,13265
0,38051
0,13211
0,48301
0,51027
0,47077
0,22091
0,51009
0,48163
0,28157
0,45021
0,51181
0,47023
0,13109
0,48185
0,13193
0,40005
0,22081
0,48131
0,47057
0,37003
0,1075
0,13005
0,22065
0,48311
0,47039
0,2185
0,13061
0,47097
0,13091
0,21171
0,48387
0,13085
0,47061
0,51011
0,48123
0,48379
0,48385
0,37069
0,29157
0,13223
0,21121
0,21221
0,47173
0,5049
0,45023
0,51175
0,21099
0,5127
0,37173
0,13239
0,51053
0,13083
0,47115
0,51079
0,13273
0,45059
0,21235
0,13129
0,48021
0,5079
0,48225
0,37095
0,21231
0,13055
0,22125
0,13093
0,2180
0,21069
0,13221
0,47067
0,5101
0,22007
0,40023
0,5017
0,13123
0,48261
0,37199
0,37131
0,28015
0,22113
0,22035
0,5075
0,45033
0,29017
0,51045
0,47109
0,37137
0,28057
0,51125
0,54045
0,22123
0,21003
0,13233
0,47083
0,54005
0,37073
0,40061
0,21025
0,13291
0,13125
0,21189
0,54007
0,13145
0,13057
0,37193
0,13187
0,45043
0,13163
0,21193
0,28051
0,21165
0,28027
0,1105
0,51111
0,1035
0,28011
0,13287
0,45071
0,13087
0,47091
0,47167
0,51007
0,47025
0,13035
0,29179
0,28053
0,5147
0,1071
0,21175
0,48283
0,47101
0,37009
0,13029
0,13199
0,47099
0,51075
0,13309
0,1041
0,22027
0,37109
0,47087
0,21085
0,13023
0,51083
0,5055
0,28103
0,48285
0,45027
0,37185
0,48395
0,13017
0,5067
0,13279
0,51063
0,37043
0,51157
0,1085
0,48407
0,13181
0,21127
0,51081
0,51035
0,48247
0,13297
0,21183
0,48215
0,45011
0,37117
0,51185
0,13301
0,2050
0,47135
0,21053
0,13217
0,46089
0,13209
0,13043
0,21237
0,45039
0,51183
0,45001
0,21119
0,13065
0,13249
0,48145
0,47133
0,47123
0,28069
0,51021
0,51139
0,47169
0,28135
0,21061
0,2158
0,45049
0,54047
0,51051
0,21027
0,13105
0,13205
0,13037
0,13235
0,13213
0,35033
0,5095
0,54015
0,37115
0,13207
0,37059
0,24039
0,1049
0,38057
0,47029
0,22009
0,47071
0,48505
0,13303
0,47081
0,13009
0,45025
0,37177
0,54109
0,13099
0,37077
0,37005
0,21043
0,13243
0,21057
0,37039
0,21109
0,47045
0,54101
0,21135
0,13167
0,48507
0,13119
0,48403
0,13319
0,1029
0,21215
0,21129
0,48477
0,22099
0,13231
0,13183
0,45089
0,48127
0,45081
0,1113
0,21095
0,13285
0,1021
0,48327
0,48149
0,13101
0,51036
0,12079
0,28093
0,13011
