Cluster,FIPS Code
0,21063
0,21137
0,2185
0,51195
0,13165
0,45065
0,28009
0,54043
0,47049
0,51167
0,37015
0,21119
0,51063
0,22047
0,45023
0,29157
0,47075
0,21013
0,13201
0,47041
0,28053
0,21147
0,21129
0,13283
0,1065
0,13005
0,48387
0,37043
0,29181
0,13279
0,13167
0,47121
0,48127
0,37177
0,1063
0,13297
0,21095
0,28063
0,5023
0,48089
0,5107
0,45043
0,22077
0,28051
0,47081
0,5111
0,21133
0,48155
0,47061
0,51027
0,13123
0,5077
0,37069
0,45021
0,47095
0,51081
0,51007
0,13289
0,47151
0,51035
0,21109
0,13263
0,13055
0,13007
0,47027
0,13009
0,47175
0,2050
0,13099
0,47007
0,1041
0,48149
0,35033
0,45073
0,48403
0,51141
0,13065
0,21025
0,13273
0,21195
0,22035
0,47047
0,45039
0,47111
0,13291
0,5137
0,5087
0,51036
0,13171
0,21165
0,45009
0,48301
0,5021
0,22065
0,51029
0,5147
0,22039
0,51139
0,48489
0,45059
0,21135
0,51051
0,48505
0,13259
0,47185
0,21057
0,13003
0,37199
0,51595
0,48287
0,48407
0,13129
0,13177
0,21197
0,13087
0,54015
0,45001
0,21085
0,51075
0,21171
0,51143
0,37073
0,21203
0,13301
0,40069
0,47137
0,13109
0,13083
0,51049
0,22009
0,51175
0,29179
0,37155
0,21053
0,21115
0,37009
0,1075
0,21215
0,13197
0,13033
0,54101
0,13091
0,13037
0,13211
0,48247
0,47087
0,47169
0,13195
0,51181
0,13187
0,48507
0,51021
0,45037
0,5079
0,21121
0,13029
0,21189
0,21011
0,28133
0,47023
0,47097
0,45053
0,13239
0,21193
0,48323
0,1011
0,13287
0,21071
0,22007
0,5049
0,22097
0,13149
0,21201
0,5121
0,13027
0,37095
0,28157
0,48379
0,45017
0,47077
0,48493
0,54047
0,13013
0,47069
0,13103
0,13183
0,21061
0,13163
0,48283
0,21051
0,47067
0,13119
0,13085
0,48255
0,37131
0,22081
0,13209
0,48123
0,40005
0,51033
0,47013
0,47135
0,13181
0,21231
0,48015
0,45069
0,13061
0,21065
0,13243
0,21031
0,29221
0,22107
0,13141
0,48377
0,45027
0,13107
0,13011
0,21169
0,45061
0,13043
0,21003
0,13019
0,13227
0,22125
0,13267
0,54059
0,40001
0,37033
0,28143
0,28057
0,21131
0,13269
0,48225
0,21127
0,13221
0,13231
0,45029
0,38047
0,28119
0,21087
0,47161
0,21175
0,51173
0,2158
0,47083
0,47015
0,54013
0,45049
0,13223
0,48427
0,47173
0,48185
0,13303
0,48261
0,13155
0,38051
0,37029
0,13213
0,37075
0,48145
0,13251
0,13321
0,29155
0,40061
0,13271
0,47133
0,48021
0,13017
0,21125
0,51169
0,37053
0,28135
0,48385
0,21235
0,47025
0,28055
0,48455
0,51111
0,13105
0,13093
0,13023
0,38057
0,13309
0,13193
0,13233
0,48131
0,13191
0,51105
0,1085
0,28015
0,51025
0,29017
0,47181
0,21001
0,13307
0,21043
0,13319
0,51125
0,13101
0,37003
0,24039
0,2188
0,51157
0,48399
0,51183
0,54007
0,48285
0,48327
0,47057
0,13147
0,21207
0,13249
0,51037
0,45089
0,47123
0,5095
0,21153
0,48177
0,54005
0,22027
0,21159
0,47035
0,13205
0,21045
0,13265
0,47029
0,21237
0,48271
0,13079
0,47091
0,28093
0,22099
0,21099
0,13125
0,5129
1,48045
1,29013
1,51740
1,6039
1,1125
1,40009
1,17171
1,1087
1,22119
1,54063
1,22101
1,38059
1,6107
1,51179
1,21185
1,47063
1,29209
1,46121
1,13073
1,22029
1,54105
1,24013
1,51043
1,21075
1,29059
1,27005
1,48083
1,35031
1,21161
1,13225
1,37001
1,54083
1,48053
1,48071
1,21017
1,29011
1,17165
1,28113
1,48219
1,48229
1,48469
1,27115
1,51580
1,24009
1,47053
1,40037
1,5063
1,35029
1,51177
1,48001
1,17055
1,39053
1,1069
1,29185
1,38005
1,46073
1,1047
1,17025
1,5003
1,8033
1,55041
1,48397
1,26011
1,12123
1,54025
1,29119
1,39163
1,38089
1,54051
1,28151
1,48081
1,24015
1,40049
1,47189
1,27069
1,13219
1,24023
1,27001
1,5019
1,22121
1,22071
1,12119
1,22109
1,21103
1,17081
1,51720
1,21037
1,47011
1,21083
1,15007
1,38039
1,28033
1,1109
1,29131
1,4021
1,29135
1,28121
1,28041
1,49037
1,51031
1,29029
1,28043
1,12089
1,18047
1,13039
1,51091
1,51680
1,26051
1,47147
1,55001
1,48471
1,21021
1,5007
1,48443
1,51057
1,21209
1,51515
1,54003
1,51095
1,28101
1,5113
1,42057
1,47085
1,5059
1,24021
1,21005
1,48339
1,48299
1,40105
1,46091
1,1121
1,48343
1,18155
1,51520
1,26129
1,5103
1,37143
1,42067
1,35011
1,26013
1,54037
1,40097
1,51550
1,48259
1,31163
1,21029
1,42111
1,35055
1,48371
1,48393
1,28003
1,48107
1,40021
1,28039
1,12049
1,51103
1,48239
1,21179
1,45015
1,47079
1,5015
1,40099
1,29219
1,46037
1,21113
1,17157
1,28061
1,48307
1,48263
1,21035
1,13247
1,48353
1,13135
1,48277
1,2250
1,1077
1,5001
1,48401
1,40015
1,54027
1,48347
1,40117
1,27059
1,51015
1,47117
1,12063
1,46109
1,5081
1,21049
1,51690
1,17145
1,35057
1,28159
1,4017
1,48365
1,51101
1,8021
1,1097
1,40087
1,13305
1,5027
1,28065
1,5033
1,54099
1,42059
1,38055
1,27143
1,48025
1,25005
1,28067
1,29215
1,38085
1,39105
1,1083
1,51187
1,37149
1,51760
1,21033
1,28129
1,35021
1,5091
1,47051
1,37147
1,48473
1,5029
1,37089
1,27135
1,6025
1,48389
1,12131
1,29139
1,12037
1,29085
1,45045
1,27153
1,12045
1,8055
1,36047
1,10005
1,48019
1,34011
1,37031
1,13113
1,12023
1,27089
1,1003
1,8011
1,48415
1,39145
1,13179
1,47165
1,28081
1,40085
1,38069
1,45085
1,38099
1,48117
1,37139
1,46045
1,48435
1,55083
1,21091
1,48049
1,37081
1,27117
1,40129
1,54097
1,28099
1,31037
1,22117
1,37189
1,37191
1,21157
1,50019
1,55019
1,40145
1,46009
1,47145
1,39131
1,40013
1,40101
1,51730
1,48237
1,34031
1,12053
1,5149
1,29225
1,51071
1,47119
1,24045
1,47103
1,48309
1,5047
1,28155
1,38045
1,48321
1,48075
1,13047
1,47179
1,48433
1,46061
1,26141
1,38041
1,30003
1,22075
1,18175
1,46021
1,27133
1,29009
1,51590
1,48437
1,27021
1,38013
1,18037
1,54079
1,29071
1,55099
1,40111
1,51073
1,21107
1,21117
1,55115
1,48467
1,26113
1,37087
1,48137
1,38027
1,17133
1,8023
1,48207
1,13097
1,22079
1,48203
1,26095
1,1055
1,44007
1,48459
1,47019
1,9015
1,17009
1,40081
1,1031
1,51023
1,48487
1,28111
1,48011
1,45063
1,17079
1,38063
1,48333
1,37125
1,48109
1,28139
1,29201
1,17003
1,27097
1,18123
1,5085
1,29229
1,1051
1,54055
1,22053
1,40033
1,45035
1,38103
1,12003
1,17051
1,28025
1,47131
1,46053
1,48335
1,1053
1,35003
1,51069
1,13031
1,40121
1,51115
1,34017
1,48235
1,6069
1,45003
1,51171
1,54093
1,51061
1,39015
1,28085
1,22085
1,22059
1,48497
1,35043
1,37035
1,18043
1,22005
1,37187
1,55123
1,48129
1,29113
1,5069
1,40057
1,48199
1,5125
1,8071
1,29187
1,40095
1,45055
1,27159
1,47089
1,27125
1,12007
1,1025
1,29141
1,51047
1,12027
1,24041
1,48139
1,12055
1,54077
1,38049
1,27111
1,17083
1,40055
1,29015
1,48005
1,55119
1,17035
1,29091
1,19167
1,40051
1,26085
1,17181
1,13021
1,48221
1,5053
1,46137
1,39079
1,5115
1,47187
1,29039
1,40133
1,48279
1,36005
1,26001
1,5031
1,40067
1,17087
1,48409
1,47113
1,27087
1,8025
1,50009
