Cluster,FIPS Code
0,5135
0,47027
0,13065
0,28017
0,5039
0,13143
0,21009
0,45071
0,28011
0,17065
0,37113
0,21045
0,13137
0,13287
0,37159
0,51036
0,47101
0,28137
0,21135
0,51075
0,28027
0,51125
0,47111
0,21071
0,13003
0,51163
0,47109
0,54087
0,13177
0,45029
0,13037
0,47159
0,47099
0,1039
0,54047
0,13165
0,51001
0,45049
0,13299
0,1029
0,47161
0,29133
0,51051
0,47167
0,37073
0,13151
0,29067
0,45039
0,48149
0,48293
0,37029
0,29149
0,13213
0,51191
0,12041
0,13183
0,17153
0,37069
0,45091
0,37109
0,48093
0,45011
0,21203
0,13321
0,21043
0,48405
0,12047
0,22025
0,40001
0,48289
0,1085
0,48101
0,13043
0,54109
0,1037
0,5123
0,54045
0,22035
0,48403
0,28119
0,28023
0,1093
0,48073
0,21065
0,54089
0,5023
0,13201
0,13167
0,13001
0,22111
0,51007
0,48407
0,13129
0,21013
0,51133
0,47039
0,45009
0,22123
0,47057
0,45021
0,48395
0,48489
0,51169
0,45043
0,5087
0,22027
0,1079
0,37041
0,51077
0,37151
0,54015
0,13269
0,12059
0,2180
0,2050
0,13149
0,13263
0,17013
0,48505
0,51113
0,13293
0,13315
0,29207
0,48493
0,13249
0,48491
0,21115
0,1005
0,47041
0,37019
0,48379
0,13081
0,13093
0,47083
0,13017
0,13307
0,5021
0,24011
0,48301
0,45087
0,38007
0,48385
0,12079
0,22125
0,1041
0,45075
0,48089
0,21025
0,22081
0,48285
0,48317
0,51083
0,1111
0,21003
0,22097
0,29017
0,21053
0,37099
0,5107
0,13125
0,48331
0,13105
0,5095
0,45037
0,21069
0,13099
0,54071
0,48155
0,21195
0,47169
0,47139
0,22107
0,45059
0,5117
0,47005
0,51033
0,37155
0,48377
0,21079
0,5055
0,13077
0,48419
0,21141
0,13007
0,28157
0,21221
0,13049
0,21011
0,17189
0,5075
0,48323
0,37003
0,37095
0,51193
0,13147
0,13055
0,1107
0,1115
0,48177
0,28069
0,13195
0,13171
0,5077
0,54043
0,29073
0,21175
0,47073
0,47029
0,28125
0,38047
0,40089
0,28051
0,47075
0,51079
0,1119
0,48261
0,37009
0,28013
0,37101
0,37071
0,5017
0,55078
0,13259
0,17151
0,47071
0,51119
0,21181
0,21023
0,21139
0,13075
0,48373
0,45007
0,48387
0,13191
0,47151
0,37153
