Cluster,FIPS Code
0,6043
0,10003
0,51680
0,39057
0,9001
0,29095
0,30081
0,41021
0,53073
0,35001
0,36113
0,41053
0,50017
0,40119
0,31145
0,9011
0,9005
0,8077
0,22071
0,29147
0,50027
0,51735
0,22055
0,36119
0,46055
0,6109
0,6027
0,13059
0,34015
0,41061
0,20089
0,6007
0,30093
0,20007
0,41047
0,16039
0,51775
0,33005
0,31085
0,34003
0,31155
0,12035
0,53031
0,44005
0,20057
0,34035
0,16029
0,17167
0,29183
0,31025
0,34037
0,48273
0,30013
0,27003
0,48243
0,16055
0,20101
0,26137
0,51095
0,48259
0,23023
0,55097
0,20113
0,8091
0,49027
0,8027
0,47187
0,20015
0,51075
0,26139
0,6053
0,6045
0,31159
0,51121
0,56035
0,2130
0,49041
0,31179
0,16085
0,19079
0,42045
0,26107
0,18173
0,2280
0,32510
0,20177
0,56029
0,30029
0,24005
0,20061
0,31029
0,36079
0,54061
0,27131
0,32001
0,31113
0,6005
0,31005
0,56025
0,56045
0,51161
0,19101
0,30095
0,40031
0,2240
0,51550
0,37133
0,24003
0,23011
0,19181
0,12085
0,26125
0,36001
0,42043
0,39153
0,1089
0,20103
0,53023
0,23031
0,35043
0,36107
0,41063
0,12057
0,12009
0,56037
0,51760
0,16069
0,18157
0,46081
0,56041
0,17113
0,17197
0,16063
0,17019
0,19013
0,34041
0,47093
0,23005
0,20179
0,19033
0,48393
0,2122
0,47157
0,30043
0,39103
0,13219
0,46027
0,16023
0,20153
0,50015
0,49051
0,1117
0,8015
0,31063
0,39061
0,53037
0,27141
0,18057
0,35049
0,36085
0,13153
0,50001
0,31135
0,48043
0,23013
0,29101
0,27149
0,37067
0,6019
0,50007
0,51149
0,36087
0,49031
0,24021
0,25011
0,8007
0,56021
0,21067
0,39085
0,8079
0,27027
0,19127
0,18081
0,6075
0,12091
0,36007
0,55033
0,51830
0,20009
0,42089
0,20193
0,27013
0,9003
0,39063
0,48091
0,33013
0,6009
0,37063
0,19015
0,51678
0,31087
0,30045
0,34005
0,29037
0,33017
0,53029
0,40151
0,55029
0,26029
0,12001
0,31073
0,20149
0,17093
0,49025
0,8093
0,25017
0,44007
0,34017
0,36053
0,26073
0,56031
0,36069
0,27139
0,31009
0,8001
0,25021
0,12087
0,51157
0,13121
0,18011
0,20185
0,33009
0,27145
0,24025
0,41017
0,22061
0,40021
0,30069
0,55025
0,20109
0,56033
0,17109
0,5019
0,45063
0,51650
0,55127
0,41029
0,15009
0,18003
0,27007
0,46103
0,48143
0,48113
0,20145
0,49053
0,19049
0,55089
0,20071
0,36109
0,56011
0,31101
0,46093
0,2016
0,31117
0,31099
0,27025
0,17203
0,26089
0,49057
0,26077
0,23007
0,36093
0,45045
0,28089
0,9007
0,26093
0,50013
0,31137
0,51540
0,55093
0,41071
0,20197
0,16037
0,49003
0,31177
0,33003
0,38101
0,51085
0,31001
0,12115
0,6089
0,37129
0,51179
0,48347
0,12113
0,8103
0,16061
0,24009
0,37189
0,31045
0,55109
0,48141
0,25027
0,20151
0,13179
0,46065
0,17097
0,51061
0,45079
0,56007
0,56013
0,29189
0,28049
0,49029
0,27031
0,35035
0,47125
0,36103
0,6063
0,34023
0,27147
0,27019
0,17077
0,31013
0,12011
0,39041
0,36051
0,44009
0,20025
0,48303
0,41007
0,50023
0,1101
0,55035
0,37135
0,53045
0,12033
0,20079
0,6113
0,31167
0,23015
0,51103
0,20173
0,17143
0,18127
0,8031
0,55063
0,48041
0,20143
0,11001
0,29047
0,49001
0,1087
0,23009
0,41055
0,48329
0,46013
0,28105
0,31007
0,31059
0,48029
0,35041
0,8039
0,48167
0,30103
0,13247
0,22103
0,48201
0,47037
0,31083
0,46079
0,56005
0,42027
0,30067
0,5119
0,28071
0,26047
0,36111
0,26111
0,48099
0,25003
0,6037
0,33001
0,37051
0,48423
0,8003
0,19073
0,21185
0,46011
0,53057
0,13073
0,17031
0,42029
0,8045
0,19059
0,23019
0,51003
0,19157
0,19163
0,26081
0,56019
0,2231
0,49039
0,34025
0,48269
0,50025
0,4025
0,17037
0,16025
0,53009
0,36077
0,19041
0,48435
0,46099
0,30055
0,56023
0,53053
0,31075
0,30001
0,42003
0,46033
0,31041
0,53043
0,13089
0,20087
0,12086
0,31141
0,38097
0,51660
0,31143
0,16081
0,46083
0,12099
0,41000
0,55007
0,19021
0,36083
0,29019
0,24013
0,31019
0,50005
0,2261
0,16015
0,22033
0,27137
0,37147
0,56009
0,48355
0,26103
0,18063
0,27123
0,8057
0,36061
0,39173
0,2100
0,16051
0,36055
0,49033
0,13053
0,31149
0,42017
0,25023
0,12103
0,36067
0,51700
0,17089
0,20083
0,20111
0,12061
0,25025
0,29077
0,32029
0,36027
0,30009
0,40147
0,39049
0,35013
0,21151
0,31185
0,36091
0,20169
0,36071
0,48265
0,8065
0,12021
0,26037
0,25015
0,28087
0,30015
0,48205
0,20051
0,25009
0,40053
0,24017
0,30097
0,37149
0,37081
0,46063
0,17111
0,12109
0,50021
0,30041
0,16071
0,31165
0,17147
0,20119
0,36059
0,28149
0,40017
0,30049
0,45019
0,41041
0,15001
0,1031
0,13039
0,27103
0,44001
0,30057
0,34013
0,55049
0,2170
0,51041
0,31081
0,53065
0,18105
0,48027
0,51750
0,12019
0,51087
0,56043
0,40071
0,33011
0,39113
0,22015
0,55087
0,30051
0,31111
0,12095
0,20123
0,53071
0,42041
0,40109
0,30111
0,8111
0,49055
0,39055
0,16041
0,15003
0,2150
0,16007
0,37055
0,12031
0,53011
0,16005
0,27169
0,55009
0,1081
0,12073
0,34019
0,19057
0,39133
0,19151
0,55131
0,19109
0,55139
0,49015
0,42091
0,20045
0,38077
0,34027
0,34021
0,31033
0,9013
0,26045
0,8081
0,20159
0,48209
0,45035
0,19113
0,19153
0,26055
1,26151
1,20023
1,30073
1,19183
1,29041
1,42083
1,27129
1,26023
1,42081
1,31133
1,17199
1,26069
1,42107
1,20001
1,56017
1,30091
1,48033
1,36019
1,55059
1,41043
1,48251
1,21239
1,30083
1,20203
1,36065
1,30017
1,21059
1,17035
1,42079
1,37175
1,42103
1,47127
1,5007
1,18133
1,29161
1,51047
1,20075
1,18055
1,13029
1,48031
1,42055
1,21111
1,19083
1,27091
1,27015
1,39045
1,27165
1,15007
1,22051
1,12081
1,22121
1,42065
1,17015
1,16011
1,42013
1,51177
1,19115
1,42015
1,35055
1,17099
1,36013
1,29219
1,20201
1,8063
1,39111
1,48139
1,19155
1,29045
1,13127
1,19165
1,54103
1,36081
1,55001
1,49045
1,20127
1,51045
1,42093
1,19191
1,41013
1,17159
1,51115
1,48171
1,39155
1,27097
1,12129
1,32009
1,54037
1,17107
1,46069
