Cluster,FIPS Code
0,1011
0,1105
0,1131
0,1133
0,51027
0,51051
0,51105
0,51720
0,28007
0,28009
0,28011
0,28027
0,28051
0,28053
0,28055
0,28057
0,28083
0,28117
0,28119
0,28125
0,28133
0,28135
0,28143
0,28147
0,28157
0,28163
0,4001
0,29065
0,29133
0,29155
0,29181
0,21001
0,21011
0,21013
0,21025
0,21031
0,29223
0,21045
0,21051
0,21053
0,21057
0,21061
0,21063
0,21065
0,21075
0,21099
0,21109
0,21119
0,21121
0,21127
0,21129
0,21131
0,21133
0,21135
0,21147
0,21153
0,21159
0,21165
0,21169
0,21171
0,21175
0,21189
0,21193
0,21203
0,21231
0,21237
0,13061
0,13065
0,54047
0,54101
0,13149
0,5021
0,13265
0,5077
0,13289
0,5107
0,13301
0,5111
0,46089
0,38047
0,38051
0,38083
0,22035
0,22039
0,22083
0,6025
0,47013
0,47027
0,47041
0,47049
0,47057
0,47061
0,47067
0,47087
0,47091
0,47133
0,47137
0,47169
0,47173
0,47175
0,39075
0,15005
0,48047
0,48061
0,48127
0,48131
0,48165
0,48215
0,48229
0,48247
0,48261
0,48283
0,48323
0,48377
0,48389
0,48427
0,48479
0,48489
0,48505
0,48507
1,41069
1,33007
1,17003
1,17009
1,17013
1,17017
1,17023
1,17025
1,17039
1,17047
1,17051
1,17059
1,17061
1,17065
1,17069
1,17121
1,17139
1,17149
1,17151
1,17157
1,17169
1,17171
1,17191
1,50009
1,1003
1,1005
1,1007
1,1009
1,1013
1,1017
1,1019
1,1021
1,1023
1,1025
1,1027
1,1029
1,1035
1,1037
1,1039
1,1041
1,42001
1,1043
1,42005
1,1049
1,42009
1,42011
1,1053
1,42013
1,42015
1,1057
1,1059
1,1061
1,42021
1,1063
1,42023
1,1065
1,42025
1,1067
1,1071
1,42031
1,42033
1,1075
1,42035
1,1077
1,42037
1,1079
1,42039
1,1085
1,42047
1,1091
1,42051
1,1093
1,42053
1,42055
1,42057
1,42059
1,42061
1,42063
1,42065
1,1107
1,42067
1,1109
1,1111
1,42071
1,1113
1,42073
1,1115
1,42075
1,1119
1,42079
1,1121
1,1123
1,42083
1,42085
1,1127
1,42087
1,1129
1,42093
1,42097
1,42099
1,42101
1,42105
1,42107
1,42109
1,42111
1,42113
1,42115
1,42119
1,42121
1,42123
1,42125
1,42127
1,42133
1,34011
1,26011
1,26013
1,26035
1,26051
1,26063
1,26079
1,26083
1,26085
1,26097
1,26113
1,26119
1,26123
1,26129
1,26133
1,26135
1,26141
1,26143
1,26153
1,18007
1,18009
1,18021
1,18025
1,18027
1,18031
1,18037
1,18041
1,18045
1,18047
1,18053
1,18055
1,18061
1,18065
1,18071
1,18073
1,18075
1,18079
1,18087
1,18093
1,18101
1,18111
1,18113
1,18115
1,18117
1,18119
1,18121
1,18123
1,18125
1,18131
1,18135
1,18137
1,18139
1,18143
1,18145
1,18147
1,18149
1,18153
1,18155
1,18161
1,18165
1,18169
1,18171
1,18175
1,18177
1,10001
