Cluster,FIPS Code
0,47003
0,47091
0,47103
0,22047
0,28039
0,51077
0,22101
0,5087
0,13149
0,47025
0,2290
0,29199
0,21105
0,22039
0,22025
0,21235
0,13269
0,21233
0,5117
0,5149
0,13161
0,22091
0,13069
0,1013
0,18041
0,29069
0,48145
0,12049
0,13001
0,21013
0,42087
0,28005
0,21011
0,18087
0,21207
0,28161
0,1059
0,5013
0,5073
0,21103
0,21183
0,13007
0,51037
0,21025
0,42067
0,51139
0,12093
0,47049
0,45069
0,5079
0,47171
0,39121
0,21203
0,1025
0,47019
0,13239
0,12003
0,48285
0,39001
0,13213
0,47131
0,54015
0,21195
0,13033
0,21237
0,22031
0,26085
0,39053
0,28123
0,13205
0,21081
0,47007
0,54109
0,18075
0,48095
0,47069
0,47129
0,22113
0,54047
0,54001
0,13189
0,12047
0,13263
0,22003
0,8073
0,47061
0,48253
0,22001
0,54063
0,47159
0,47039
0,51167
0,47027
0,48313
0,47175
0,47173
0,13003
0,13209
0,13035
0,1085
0,39131
0,29185
0,13125
0,21175
0,22117
0,21095
0,29055
0,21153
0,1065
0,48109
0,28147
0,16077
0,54005
0,54103
0,13159
0,1029
0,5067
0,16073
0,13193
0,21099
0,29143
0,13141
0,55019
0,37015
0,48383
0,1007
0,45005
0,28141
0,5011
0,5039
0,21109
0,48405
0,13259
0,29163
0,12051
0,12075
0,21041
0,13299
0,5071
0,21043
0,47015
0,45081
0,21063
0,13251
0,45039
0,22029
0,13279
0,22027
0,48389
0,48387
0,1049
0,47033
0,18117
0,37007
0,18027
0,12107
0,48115
0,22045
0,21169
0,37181
0,54013
0,29179
0,13107
0,13317
0,26013
0,48237
0,51135
0,13049
0,21057
0,48069
0,48255
0,47081
0,47077
0,39163
0,22127
0,48169
0,21129
0,1063
0,1071
0,54101
0,13243
0,22087
0,51036
0,37177
0,21149
0,13199
0,21229
0,2188
0,48323
0,28055
0,5111
0,54007
0,29133
0,1023
0,5037
0,29067
0,42053
0,29149
0,21141
0,13167
0,21031
0,48269
0,47143
0,1105
0,21065
0,54087
0,21231
0,13091
0,29181
0,39075
0,47073
0,5127
0,21001
0,21147
0,21053
0,1035
0,48163
0,54099
0,22009
0,13075
0,47109
