Cluster,FIPS Code
0,39163
0,47111
0,47185
0,1099
0,42061
0,54013
0,29009
0,47019
0,13319
0,1105
0,22119
0,29055
0,22041
0,26085
0,13279
0,47143
0,47005
0,28111
0,51029
0,54087
0,28127
0,12077
0,21063
0,21231
0,39105
0,21223
0,47055
0,21217
0,12107
0,40049
0,12049
0,22083
0,13025
0,22021
0,21181
0,21171
0,22057
0,21197
0,13195
0,22045
0,13003
0,54041
0,47025
0,13235
0,29173
0,51036
0,54025
0,1079
0,13049
0,47139
0,47039
0,54015
0,54067
0,29163
0,22081
0,21105
0,21139
0,21057
0,37007
0,13161
0,13093
0,5075
0,28129
0,47131
0,29041
0,47171
0,40089
0,39079
0,1035
0,48047
0,39145
0,13265
0,51580
0,47017
0,13283
0,45049
0,54065
0,29085
0,18131
0,29181
0,29065
0,5071
0,21069
0,39001
0,40067
0,18149
0,13259
0,47003
0,47059
0,12003
0,13005
0,5021
0,28147
0,28051
0,13141
0,22101
0,54109
0,47133
0,29073
0,22099
0,21023
0,21203
0,13033
0,5135
0,1029
0,39007
0,24011
0,22049
0,21147
0,47181
0,5073
0,47159
0,17017
0,5117
0,21123
0,54083
0,18115
0,13111
0,22067
0,29229
0,47107
0,21175
0,48461
0,13197
0,47175
0,39121
0,22053
0,39127
0,47027
0,54043
0,18119
0,29179
0,13125
0,22031
0,13315
0,47029
0,21129
0,42111
0,5041
0,47173
0,21041
0,48285
0,22009
0,47079
0,13189
0,18175
0,13149
0,48237
0,12047
0,47071
0,47007
0,5149
0,29201
0,47069
0,48067
0,5141
0,47015
0,21127
0,22111
0,12133
0,13007
0,12043
0,13317
0,18117
0,54093
0,22047
0,13299
0,47101
0,13165
0,22077
0,5013
0,29063
0,18075
0,22093
0,54091
0,29135
0,22029
0,13213
0,13069
0,22091
0,29197
0,21219
0,29061
0,21177
0,39053
0,13107
0,21233
0,29115
0,13011
0,22043
0,1129
0,13091
0,48387
0,13199
0,51183
0,18049
0,12027
0,48407
0,1119
0,21237
0,29093
0,13155
0,13321
0,54077
0,47099
0,21125
0,18027
0,40127
0,48083
0,47083
0,5129
0,29155
0,42057
0,29059
0,13181
0,42109
0,54081
0,21109
0,45005
0,18001
0,54053
0,5047
0,54031
0,21097
0,29153
0,39019
0,21187
0,45089
0,47151
0,47049
0,47117
0,13305
0,17157
0,47075
0,18079
0,13301
0,18143
0,47129
0,48455
0,22025
0,13061
0,13271
0,39111
0,46017
0,42053
0,54023
0,22113
0,39115
0,2290
0,21061
0,34011
0,1071
0,22109
0,13175
0,1131
0,13263
0,42067
0,13233
0,21165
0,29125
0,45039
0,40005
0,13163
0,48405
0,45067
0,12121
0,54073
0,21013
0,54007
0,12029
0,13037
0,29129
0,22085
0,13303
0,45033
0,47091
0,21199
0,39141
0,13055
0,13209
0,42097
0,39071
0,21011
0,47063
0,48269
0,29013
0,38047
0,22097
0,18101
0,47057
0,54099
0,48383
0,47097
0,5067
0,21149
0,18125
0,22035
0,54095
0,39047
0,54045
0,13239
0,37003
0,54097
0,5101
0,8073
0,42033
0,22059
0,54057
0,22037
0,21045
0,29221
0,22075
0,37177
0,13257
0,13289
0,54101
0,29143
0,21043
0,47121
0,1107
0,13159
0,48399
0,28017
0,51053
0,54019
0,18139
0,48145
0,1053
0,40099
0,21085
0,51530
0,47123
0,5001
0,45069
0,21159
0,29081
0,13307
0,5123
0,54089
0,47067
0,48115
0,42009
0,13105
0,29211
0,47043
0,2188
0,29103
0,21153
0,1057
0,47041
0,5077
0,55019
0,22117
0,5065
0,5011
0,54071
0,21213
0,18103
0,47013
0,28039
0,51077
0,42051
0,45061
0,29133
0,5111
0,47085
0,13193
0,5095
0,5037
0,47095
0,13119
0,12093
0,54063
0,35011
0,29141
0,47135
0,1025
0,54075
0,12123
0,13253
0,29069
0,21229
0,21031
0,42087
0,18023
0,42119
0,39157
0,29215
0,21103
0,18123
0,1059
0,1007
0,13075
0,39037
0,18041
0,39131
0,1065
0,47081
0,5055
0,5029
0,47033
0,54103
0,48301
0,21051
0,48241
0,28065
0,47073
0,21183
0,51159
0,5147
0,29139
0,40023
0,16077
0,50009
0,13205
0,1063
0,18111
0,18017
0,13167
0,13267
0,47061
0,22127
0,29039
0,21191
0,39031
0,21121
0,21009
0,47169
0,21137
0,40001
0,21169
0,54085
0,51001
0,47153
0,5087
0,13071
0,29015
0,54059
0,22087
0,47103
0,13017
0,40007
0,29199
0,48403
0,21087
0,26013
0,5079
0,13229
0,54017
0,13001
0,47077
0,22107
0,40085
0,13251
