Cluster,FIPS Code
0,32027
0,17003
0,13013
0,47001
0,48325
0,40077
0,13285
0,48045
0,47021
0,48409
0,48293
0,51169
0,53017
0,51670
0,48327
0,12039
0,29119
0,37077
0,51191
0,48429
0,48311
0,48001
0,31079
0,31151
0,1043
0,21201
0,48479
0,28113
0,5115
0,48217
0,41045
0,28029
0,29035
0,48179
0,37127
0,20055
0,6047
0,37105
0,51113
0,37165
0,46041
0,37111
0,28025
0,51111
0,35061
0,48203
0,51049
0,45057
0,6069
0,48317
0,1033
0,1015
0,37187
0,48443
0,45047
0,1123
0,51193
0,1005
0,37095
0,1127
0,28143
0,51730
0,48331
0,48063
0,36005
0,48401
0,13045
0,48051
0,51083
0,12045
0,38051
0,53001
0,48349
0,48173
0,29105
0,40107
0,48127
0,48129
0,1085
0,20093
0,37039
0,48017
0,45053
0,28115
0,6039
0,13147
0,16087
0,13313
0,13021
0,13173
0,21079
0,40013
0,6077
0,20209
0,48131
0,13207
0,48147
0,16053
0,48137
0,22073
0,5093
0,13043
0,37057
0,13243
0,48475
0,48459
0,13261
0,53025
0,40063
0,48271
0,1039
0,48375
0,51079
0,45075
0,21193
0,51141
0,5097
0,48191
0,13095
0,37047
0,5035
0,48335
0,45041
0,51035
0,37197
0,28079
0,48161
0,48125
0,28153
0,1061
0,46121
0,27105
0,37143
0,40127
0,40007
0,54055
0,35057
0,48477
0,48451
0,51011
0,16033
0,48239
0,28019
0,48155
0,48313
0,28139
0,48233
0,37167
0,51590
0,48469
0,37107
0,8099
0,48391
0,51147
0,45067
0,6053
0,21075
0,48153
0,48245
0,48373
0,37005
0,20069
0,13083
0,48471
0,6035
0,37145
0,2016
0,51005
0,51520
0,1109
0,48435
0,13277
0,5131
0,1011
0,48323
0,48357
0,48499
0,29123
0,20075
0,46089
0,51131
0,4001
0,31037
0,51165
0,37123
0,45071
0,45085
0,6019
0,1027
0,21071
0,51690
0,21039
0,46031
0,37151
0,51135
0,13063
0,48297
0,28155
0,16047
0,46102
0,20189
0,48473
0,18039
0,37159
0,6031
0,48185
0,28097
0,13295
0,28077
0,48463
0,28067
0,37195
0,8087
0,48093
0,48073
0,48487
0,28159
0,48419
0,28057
0,28083
0,37163
0,13139
0,48223
0,12055
0,35033
0,45065
0,48431
0,48263
0,45031
0,35047
0,20067
0,48343
0,41059
0,45073
0,48189
0,37161
0,37033
0,28021
0,13273
0,48111
0,21017
0,28131
0,17101
0,51117
0,28027
0,37065
0,12079
0,51009
0,8023
0,5109
0,48307
0,37009
0,40095
0,47051
0,37103
0,48101
0,48021
0,48247
0,45021
0,40057
0,28069
0,48305
0,48225
0,54021
0,6029
0,37013
0,48273
0,51007
0,48445
0,48123
0,48465
0,51173
0,28013
0,48227
0,48433
0,48437
0,37083
0,48279
0,48195
0,13249
0,48483
0,30051
0,48449
0,40075
0,42101
0,28107
0,12065
0,48337
0,6021
0,6015
0,48275
0,37069
0,12063
0,48133
0,20081
0,45077
0,37169
0,37061
0,28037
0,1121
0,6065
0,13133
0,28031
0,13255
0,21083
0,40115
0,48105
0,28001
0,45059
0,37017
0,48057
0,37045
0,37199
0,53021
0,6101
0,13099
0,28015
0,4023
0,1103
0,51109
0,1047
0,6099
0,35041
0,37079
0,21049
0,48321
0,48177
0,16027
0,48413
0,13115
0,35031
0,13157
0,48231
0,22095
0,45023
0,17069
0,48087
0,35059
0,51063
0,13019
0,40139
0,37041
0,51185
0,40133
0,48385
0,48289
0,48219
0,51057
0,45009
0,51195
0,28151
0,48193
0,31047
0,6011
0,48069
0,21055
0,48135
0,37131
0,5043
0,48295
0,13015
0,40091
0,48503
0,22125
0,51089
0,45029
0,28145
0,47115
0,28099
0,51175
0,1133
0,31043
0,48341
0,28023
0,28101
0,51033
0,35023
0,1067
0,1087
0,28119
0,48003
0,28125
0,37155
0,28085
0,48355
0,12037
0,13221
0,37035
0,35045
0,1083
0,51197
0,29203
0,48103
0,1111
0,2013
0,13143
0,12105
0,48149
0,19021
0,13079
0,48467
0,28095
0,37157
0,48055
0,37193
0,22069
0,37091
0,29187
0,28011
0,17153
0,13293
0,19127
0,20203
0,17127
0,46007
0,21189
0,37121
0,48411
0,13087
0,37173
0,53077
0,13191
0,19047
0,6071
0,1093
0,35053
0,51105
0,28117
0,37075
0,20047
0,47011
0,13275
0,6103
0,45007
0,16067
0,4027
0,5015
0,48481
0,28091
0,6115
0,13111
0,48025
0,28061
0,1113
0,17041
0,1115
0,1055
0,6107
0,48215
0,48395
0,32015
0,37023
0,1077
0,45027
0,1019
0,48107
0,48035
0,51640
0,35006
0,48141
0,28109
0,35039
0,48501
0,35025
0,45037
0,48267
0,47155
0,29159
0,48013
0,35035
0,41049
0,28137
0,48261
0,51025
0,35005
0,46005
0,20175
0,48061
0,28133
0,22079
0,4017
0,4012
0,51595
0,28007
0,45011
0,13123
0,51047
0,38103
0,28041
0,51143
0,29023
0,13081
0,13129
0,22105
0,48421
0,13257
0,48415
0,51155
0,37185
0,48005
0,16073
0,48251
0,37171
0,51181
0,38029
0,1095
0,40141
0,48117
0,40069
0,48283
0,48071
0,37027
0,48365
0,48207
0,48213
0,48353
0,13137
0,48205
0,20057
0,37011
0,37115
0,37117
0,21003
0,32033
0,48363
0,40025
0,37003
0,48151
0,5107
0,13211
0,35015
0,19115
0,16031
0,21115
0,5061
0,47019
0,48495
0,5137
0,28003
0,34031
0,51051
0,1009
0,6025
0,35051
0,48197
0,48369
0,48249
0,28043
0,37153
1,8009
1,20159
1,56011
1,8101
1,20123
1,37141
1,55141
1,17185
1,20109
1,20135
1,13281
1,31007
1,41043
1,37093
1,41021
1,21221
1,30041
1,46091
1,12023
1,31083
1,29071
1,19085
1,41061
1,31101
1,46125
1,46023
1,27129
1,56031
1,46029
1,46059
1,12097
1,32011
1,37191
1,53015
1,6033
1,31075
1,31013
1,37029
1,18019
1,17081
1,17027
1,56013
1,30025
1,56003
1,27023
1,26099
1,46045
1,13039
1,36013
1,26007
1,20061
1,55017
1,46055
1,20021
1,21019
1,8017
1,31021
1,30047
1,26097
1,30087
1,20049
1,31069
1,48493
1,53049
1,46115
1,46019
1,51073
1,37071
1,20023
